subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
2,standing,time,gravity,acceleration,magnitude,mean,NA,-0.535281800541722
2,standing,time,gravity,acceleration,magnitude,std,NA,-0.552812545643709
2,standing,time,gravity,acceleration,NA,mean,x,0.660782866688742
2,standing,time,gravity,acceleration,NA,mean,NA,-0.00617727590984106
2,standing,time,gravity,acceleration,NA,std,x,-0.963015508245033
2,standing,time,gravity,acceleration,NA,std,NA,-0.952699472036424
3,walking,frequency,body,acceleration,jerk,mean,x,-0.645893496630499
3,walking,frequency,body,acceleration,jerk,mean,NA,-0.681525781675645
3,walking,frequency,body,acceleration,jerk,std,x,-0.657844055881525
3,walking,frequency,body,acceleration,jerk,std,NA,-0.685328601343324
3,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.604752108072727
3,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.615643694857361
3,walking,frequency,body,acceleration,magnitude,mean,NA,-0.579076453758064
3,walking,frequency,body,acceleration,magnitude,std,NA,-0.663079838985044
3,walking,frequency,body,acceleration,NA,mean,x,-0.625733289873607
3,walking,frequency,body,acceleration,NA,mean,NA,-0.600718383548827
3,walking,frequency,body,acceleration,NA,std,x,-0.623805015199413
3,walking,frequency,body,acceleration,NA,std,NA,-0.580098702799707
3,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.810085498651026
3,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.810032718739003
3,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.716822144279179
3,walking,frequency,body,gyroscope,magnitude,std,NA,-0.703839403007038
3,walking,frequency,body,gyroscope,NA,mean,x,-0.642097719778592
3,walking,frequency,body,gyroscope,NA,mean,NA,-0.722939847034897
3,walking,frequency,body,gyroscope,NA,std,x,-0.719276622702346
3,walking,frequency,body,gyroscope,NA,std,NA,-0.75475708143695
3,walking,time,body,acceleration,jerk,mean,x,0.0701731261988856
3,walking,time,body,acceleration,jerk,mean,NA,0.00696980701658285
3,walking,time,body,acceleration,jerk,std,x,-0.635484688041056
3,walking,time,body,acceleration,jerk,std,NA,-0.676639053986217
3,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.650182434328446
3,walking,time,body,acceleration,jerk magnitude,std,NA,-0.607658214170381
3,walking,time,body,acceleration,magnitude,mean,NA,-0.563140802770059
3,walking,time,body,acceleration,magnitude,std,NA,-0.591224780306452
3,walking,time,body,acceleration,NA,mean,x,0.273428719636364
3,walking,time,body,acceleration,NA,mean,NA,-0.0621743499070264
3,walking,time,body,acceleration,NA,std,x,-0.623413602046921
3,walking,time,body,acceleration,NA,std,NA,-0.566820749995455
3,walking,time,body,gyroscope,jerk,mean,x,-0.0991554609633431
3,walking,time,body,gyroscope,jerk,mean,NA,-0.0461551103932551
3,walking,time,body,gyroscope,jerk,std,x,-0.689328428607038
3,walking,time,body,gyroscope,jerk,std,NA,-0.79284418133871
3,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.784056656246334
3,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.80366136372434
3,walking,time,body,gyroscope,magnitude,mean,NA,-0.643150121648094
3,walking,time,body,gyroscope,magnitude,std,NA,-0.674010290979472
3,walking,time,body,gyroscope,NA,mean,x,-0.0248490682828446
3,walking,time,body,gyroscope,NA,mean,NA,0.00616550943381232
3,walking,time,body,gyroscope,NA,std,x,-0.699262195705865
3,walking,time,body,gyroscope,NA,std,NA,-0.73625281101173
3,walking,time,gravity,acceleration,magnitude,mean,NA,-0.563140802770059
3,walking,time,gravity,acceleration,magnitude,std,NA,-0.591224780306452
3,walking,time,gravity,acceleration,NA,mean,x,0.707814353343108
3,walking,time,gravity,acceleration,NA,mean,NA,0.0110173711930938
3,walking,time,gravity,acceleration,NA,std,x,-0.966457565630499
3,walking,time,gravity,acceleration,NA,std,NA,-0.935765407668622
4,standing,frequency,body,acceleration,jerk,mean,x,-0.652023078038801
4,standing,frequency,body,acceleration,jerk,mean,NA,-0.713425547447571
4,standing,frequency,body,acceleration,jerk,std,x,-0.644622004704416
4,standing,frequency,body,acceleration,jerk,std,NA,-0.727199909942114
4,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.63501900541041
4,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.666506718936908
4,standing,frequency,body,acceleration,magnitude,mean,NA,-0.602098037677603
4,standing,frequency,body,acceleration,magnitude,std,NA,-0.672948341687697
4,standing,frequency,body,acceleration,NA,mean,x,-0.628806379100946
4,standing,frequency,body,acceleration,NA,mean,NA,-0.640534997523659
4,standing,frequency,body,acceleration,NA,std,x,-0.597551324155678
4,standing,frequency,body,acceleration,NA,std,NA,-0.621712784032192
4,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.838833209652997
4,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.863096864037855
4,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.745650754608833
4,standing,frequency,body,gyroscope,magnitude,std,NA,-0.732586304826498
4,standing,frequency,body,gyroscope,NA,mean,x,-0.641881977553943
4,standing,frequency,body,gyroscope,NA,mean,NA,-0.760418238716088
4,standing,frequency,body,gyroscope,NA,std,x,-0.721749187328076
4,standing,frequency,body,gyroscope,NA,std,NA,-0.774987654416404
4,standing,time,body,acceleration,jerk,mean,x,0.0788637845151419
4,standing,time,body,acceleration,jerk,mean,NA,-0.00193017096659306
4,standing,time,body,acceleration,jerk,std,x,-0.631853083289621
4,standing,time,body,acceleration,jerk,std,NA,-0.713708217934543
4,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.656116311856877
4,standing,time,body,acceleration,jerk magnitude,std,NA,-0.647249966810726
4,standing,time,body,acceleration,magnitude,mean,NA,-0.56158213510694
4,standing,time,body,acceleration,magnitude,std,NA,-0.606556049548896
4,standing,time,body,acceleration,NA,mean,x,0.274183111498423
4,standing,time,body,acceleration,NA,mean,NA,-0.0611647926726088
4,standing,time,body,acceleration,NA,std,x,-0.605211727785489
4,standing,time,body,acceleration,NA,std,NA,-0.609711059986735
4,standing,time,body,gyroscope,jerk,mean,x,-0.107859315713249
4,standing,time,body,gyroscope,jerk,mean,NA,-0.0489258439331546
4,standing,time,body,gyroscope,jerk,std,x,-0.723788617823344
4,standing,time,body,gyroscope,jerk,std,NA,-0.825435866966877
4,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.819191368044164
4,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.844187064164038
4,standing,time,body,gyroscope,magnitude,mean,NA,-0.656291093847319
4,standing,time,body,gyroscope,magnitude,std,NA,-0.706738493542587
4,standing,time,body,gyroscope,NA,mean,x,-0.0289417906907571
4,standing,time,body,gyroscope,NA,mean,NA,0.00849724791119874
4,standing,time,body,gyroscope,NA,std,x,-0.701397703369085
4,standing,time,body,gyroscope,NA,std,NA,-0.762304972902208
4,standing,time,gravity,acceleration,magnitude,mean,NA,-0.56158213510694
4,standing,time,gravity,acceleration,magnitude,std,NA,-0.606556049548896
4,standing,time,gravity,acceleration,NA,mean,x,0.706593043123028
4,standing,time,gravity,acceleration,NA,mean,NA,0.138361046057641
4,standing,time,gravity,acceleration,NA,std,x,-0.962636979274448
4,standing,time,gravity,acceleration,NA,std,NA,-0.941410113119874
5,walking,frequency,body,acceleration,jerk,mean,x,-0.604769869438742
5,walking,frequency,body,acceleration,jerk,mean,NA,-0.659877163918775
5,walking,frequency,body,acceleration,jerk,std,x,-0.584013626983444
5,walking,frequency,body,acceleration,jerk,std,NA,-0.645167999055927
5,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.573176177044172
5,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.613485123609272
5,walking,frequency,body,acceleration,magnitude,mean,NA,-0.528503022745033
5,walking,frequency,body,acceleration,magnitude,std,NA,-0.594259529756954
5,walking,frequency,body,acceleration,NA,mean,x,-0.55123770513245
5,walking,frequency,body,acceleration,NA,mean,NA,-0.56820212164255
5,walking,frequency,body,acceleration,NA,std,x,-0.492829885748675
5,walking,frequency,body,acceleration,NA,std,NA,-0.535756690924338
5,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.748829309536424
5,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.735610602483444
5,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.677355755703311
5,walking,frequency,body,gyroscope,magnitude,std,NA,-0.715731148145695
5,walking,frequency,body,gyroscope,NA,mean,x,-0.632239300829801
5,walking,frequency,body,gyroscope,NA,mean,NA,-0.627195657553924
5,walking,frequency,body,gyroscope,NA,std,x,-0.73573857718543
5,walking,frequency,body,gyroscope,NA,std,NA,-0.685822039221854
5,walking,time,body,acceleration,jerk,mean,x,0.0841019899622517
5,walking,time,body,acceleration,jerk,mean,NA,-0.000594014152162251
5,walking,time,body,acceleration,jerk,std,x,-0.575890535679801
5,walking,time,body,acceleration,jerk,std,NA,-0.645553176738576
5,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.589313870006622
5,walking,time,body,acceleration,jerk magnitude,std,NA,-0.589031268133113
5,walking,time,body,acceleration,magnitude,mean,NA,-0.460866415568709
5,walking,time,body,acceleration,magnitude,std,NA,-0.52162345171192
5,walking,time,body,acceleration,NA,mean,x,0.279177960301325
5,walking,time,body,acceleration,NA,mean,NA,-0.0605725411752533
5,walking,time,body,acceleration,NA,std,x,-0.507691011391722
5,walking,time,body,acceleration,NA,std,NA,-0.524584273126821
5,walking,time,body,gyroscope,jerk,mean,x,-0.103522877147351
5,walking,time,body,gyroscope,jerk,mean,NA,-0.0498441339748344
5,walking,time,body,gyroscope,jerk,std,x,-0.662581310334437
5,walking,time,body,gyroscope,jerk,std,NA,-0.669397520806623
5,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.707383517582782
5,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.734187493344371
5,walking,time,body,gyroscope,magnitude,mean,NA,-0.602770284825828
5,walking,time,body,gyroscope,magnitude,std,NA,-0.664078383532781
5,walking,time,body,gyroscope,NA,mean,x,-0.0294516873643046
5,walking,time,body,gyroscope,NA,mean,NA,0.00459753355745033
5,walking,time,body,gyroscope,NA,std,x,-0.709955676983444
5,walking,time,body,gyroscope,NA,std,NA,-0.656114062034768
5,walking,time,gravity,acceleration,magnitude,mean,NA,-0.460866415568709
5,walking,time,gravity,acceleration,magnitude,std,NA,-0.52162345171192
5,walking,time,gravity,acceleration,NA,mean,x,0.698153719072848
5,walking,time,gravity,acceleration,NA,mean,NA,0.102236914740873
5,walking,time,gravity,acceleration,NA,std,x,-0.964629108807947
5,walking,time,gravity,acceleration,NA,std,NA,-0.941026228395695
6,walking,frequency,body,acceleration,jerk,mean,x,-0.549394273848923
6,walking,frequency,body,acceleration,jerk,mean,NA,-0.612213065722615
6,walking,frequency,body,acceleration,jerk,std,x,-0.555346159400332
6,walking,frequency,body,acceleration,jerk,std,NA,-0.596794301692923
6,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.494882316238462
6,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.516711262173969
6,walking,frequency,body,acceleration,magnitude,mean,NA,-0.473974924380431
6,walking,frequency,body,acceleration,magnitude,std,NA,-0.570910289993846
6,walking,frequency,body,acceleration,NA,mean,x,-0.506174926221538
6,walking,frequency,body,acceleration,NA,mean,NA,-0.537883677577077
6,walking,frequency,body,acceleration,NA,std,x,-0.506680276530492
6,walking,frequency,body,acceleration,NA,std,NA,-0.545521500540877
6,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.651886909221538
6,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.660175875210246
6,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.579130051151385
6,walking,frequency,body,gyroscope,magnitude,std,NA,-0.657368673849846
6,walking,frequency,body,gyroscope,NA,mean,x,-0.537201442069846
6,walking,frequency,body,gyroscope,NA,mean,NA,-0.564396466182462
6,walking,frequency,body,gyroscope,NA,std,x,-0.692862440004
6,walking,frequency,body,gyroscope,NA,std,NA,-0.653128272296923
6,walking,time,body,acceleration,jerk,mean,x,0.0813833604034769
6,walking,time,body,acceleration,jerk,mean,NA,-0.000889840945553846
6,walking,time,body,acceleration,jerk,std,x,-0.531468310262154
6,walking,time,body,acceleration,jerk,std,NA,-0.596696352256754
6,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.551413652396923
6,walking,time,body,acceleration,jerk magnitude,std,NA,-0.502935062310769
6,walking,time,body,acceleration,magnitude,mean,NA,-0.464770006998123
6,walking,time,body,acceleration,magnitude,std,NA,-0.483790606354154
6,walking,time,body,acceleration,NA,mean,x,0.272376614181538
6,walking,time,body,acceleration,NA,mean,NA,-0.0667821228120923
6,walking,time,body,acceleration,NA,std,x,-0.505086085072062
6,walking,time,body,acceleration,NA,std,NA,-0.520457837361985
6,walking,time,body,gyroscope,jerk,mean,x,-0.0829159966093231
6,walking,time,body,gyroscope,jerk,mean,NA,-0.0494265664641538
6,walking,time,body,gyroscope,jerk,std,x,-0.546009968372308
6,walking,time,body,gyroscope,jerk,std,NA,-0.602272143404215
6,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.621936158532308
6,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.644474485460492
6,walking,time,body,gyroscope,magnitude,mean,NA,-0.549494852037046
6,walking,time,body,gyroscope,magnitude,std,NA,-0.579837818063692
6,walking,time,body,gyroscope,NA,mean,x,-0.0433611785374462
6,walking,time,body,gyroscope,NA,mean,NA,0.0133500598195231
6,walking,time,body,gyroscope,NA,std,x,-0.653800660041538
6,walking,time,body,gyroscope,NA,std,NA,-0.613081152754
6,walking,time,gravity,acceleration,magnitude,mean,NA,-0.464770006998123
6,walking,time,gravity,acceleration,magnitude,std,NA,-0.483790606354154
6,walking,time,gravity,acceleration,NA,mean,x,0.688702063569231
6,walking,time,gravity,acceleration,NA,mean,NA,0.0318627723430154
6,walking,time,gravity,acceleration,NA,std,x,-0.958898709015385
6,walking,time,gravity,acceleration,NA,std,NA,-0.944422554953846
7,walking,frequency,body,acceleration,jerk,mean,x,-0.637521940243831
7,walking,frequency,body,acceleration,jerk,mean,NA,-0.642101525212256
7,walking,frequency,body,acceleration,jerk,std,x,-0.626785744584416
7,walking,frequency,body,acceleration,jerk,std,NA,-0.656694034836688
7,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.553360009658182
7,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.550683254908442
7,walking,frequency,body,acceleration,magnitude,mean,NA,-0.518323878824675
7,walking,frequency,body,acceleration,magnitude,std,NA,-0.583819796092208
7,walking,frequency,body,acceleration,NA,mean,x,-0.593011288564935
7,walking,frequency,body,acceleration,NA,mean,NA,-0.547276863334789
7,walking,frequency,body,acceleration,NA,std,x,-0.572347541484091
7,walking,frequency,body,acceleration,NA,std,NA,-0.513919550270146
7,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.668879188156396
7,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.668963362464935
7,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.628877272791136
7,walking,frequency,body,gyroscope,magnitude,std,NA,-0.650923648207792
7,walking,frequency,body,gyroscope,NA,mean,x,-0.643767578493507
7,walking,frequency,body,gyroscope,NA,mean,NA,-0.642751314956006
7,walking,frequency,body,gyroscope,NA,std,x,-0.703883646896104
7,walking,frequency,body,gyroscope,NA,std,NA,-0.685055720871753
7,walking,time,body,acceleration,jerk,mean,x,0.0831829573168831
7,walking,time,body,acceleration,jerk,mean,NA,-0.000154079643149351
7,walking,time,body,acceleration,jerk,std,x,-0.615131377408279
7,walking,time,body,acceleration,jerk,std,NA,-0.643667138403214
7,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.622815767680292
7,walking,time,body,acceleration,jerk magnitude,std,NA,-0.550560230585714
7,walking,time,body,acceleration,magnitude,mean,NA,-0.511312036747403
7,walking,time,body,acceleration,magnitude,std,NA,-0.510669879158539
7,walking,time,body,acceleration,NA,mean,x,0.270211697814935
7,walking,time,body,acceleration,NA,mean,NA,-0.0656414320775649
7,walking,time,body,acceleration,NA,std,x,-0.577518324748052
7,walking,time,body,acceleration,NA,std,NA,-0.50143850380138
7,walking,time,body,gyroscope,jerk,mean,x,-0.0942037376182662
7,walking,time,body,gyroscope,jerk,mean,NA,-0.0512354667115747
7,walking,time,body,gyroscope,jerk,std,x,-0.701731200484416
7,walking,time,body,gyroscope,jerk,std,NA,-0.712864410275812
7,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.713191348337662
7,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.658017844948377
7,walking,time,body,gyroscope,magnitude,mean,NA,-0.581899897967532
7,walking,time,body,gyroscope,magnitude,std,NA,-0.598670795839286
7,walking,time,body,gyroscope,NA,mean,x,-0.0518716929407792
7,walking,time,body,gyroscope,NA,mean,NA,0.0165797304163636
7,walking,time,body,gyroscope,NA,std,x,-0.687155474097403
7,walking,time,body,gyroscope,NA,std,NA,-0.65787470912013
7,walking,time,gravity,acceleration,magnitude,mean,NA,-0.511312036747403
7,walking,time,gravity,acceleration,magnitude,std,NA,-0.510669879158539
7,walking,time,gravity,acceleration,NA,mean,x,0.681289120844156
7,walking,time,gravity,acceleration,NA,mean,NA,-0.00390303702840747
7,walking,time,gravity,acceleration,NA,std,x,-0.956538178587662
7,walking,time,gravity,acceleration,NA,std,NA,-0.939308639090909
8,walking,frequency,body,acceleration,jerk,mean,x,-0.766583223
8,walking,frequency,body,acceleration,jerk,mean,NA,-0.744109706153535
8,walking,frequency,body,acceleration,jerk,std,x,-0.772811330494949
8,walking,frequency,body,acceleration,jerk,std,NA,-0.728204996412121
8,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.715745792606061
8,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.749236439787879
8,walking,frequency,body,acceleration,magnitude,mean,NA,-0.693568388292929
8,walking,frequency,body,acceleration,magnitude,std,NA,-0.770877890434343
8,walking,frequency,body,acceleration,NA,mean,x,-0.744952162134343
8,walking,frequency,body,acceleration,NA,mean,NA,-0.680594029570707
8,walking,frequency,body,acceleration,NA,std,x,-0.750599893474747
8,walking,frequency,body,acceleration,NA,std,NA,-0.678560243511111
8,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.817455544646465
8,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.850242418585859
8,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.741679153929293
8,walking,frequency,body,gyroscope,magnitude,std,NA,-0.755554747464646
8,walking,frequency,body,gyroscope,NA,mean,x,-0.683114151139394
8,walking,frequency,body,gyroscope,NA,mean,NA,-0.757964783941061
8,walking,frequency,body,gyroscope,NA,std,x,-0.736277288818182
8,walking,frequency,body,gyroscope,NA,std,NA,-0.755224233931818
8,walking,time,body,acceleration,jerk,mean,x,0.0686095366464646
8,walking,time,body,acceleration,jerk,mean,NA,-0.00302850400580808
8,walking,time,body,acceleration,jerk,std,x,-0.75891396439596
8,walking,time,body,acceleration,jerk,std,NA,-0.730916453106061
8,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.725727509270707
8,walking,time,body,acceleration,jerk magnitude,std,NA,-0.72913616179798
8,walking,time,body,acceleration,magnitude,mean,NA,-0.684607146515152
8,walking,time,body,acceleration,magnitude,std,NA,-0.71328703040404
8,walking,time,body,acceleration,NA,mean,x,0.278268887727273
8,walking,time,body,acceleration,NA,mean,NA,-0.0617300082004545
8,walking,time,body,acceleration,NA,std,x,-0.74865488820202
8,walking,time,body,acceleration,NA,std,NA,-0.664002560459596
8,walking,time,body,gyroscope,jerk,mean,x,-0.107118837989899
8,walking,time,body,gyroscope,jerk,mean,NA,-0.048567364659596
8,walking,time,body,gyroscope,jerk,std,x,-0.735883130212121
8,walking,time,body,gyroscope,jerk,std,NA,-0.819421956161616
8,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.790885296565657
8,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.825828347373737
8,walking,time,body,gyroscope,magnitude,mean,NA,-0.663265892582828
8,walking,time,body,gyroscope,magnitude,std,NA,-0.72093816099596
8,walking,time,body,gyroscope,NA,mean,x,-0.0246599261523232
8,walking,time,body,gyroscope,NA,mean,NA,0.00336868506015151
8,walking,time,body,gyroscope,NA,std,x,-0.722590642727273
8,walking,time,body,gyroscope,NA,std,NA,-0.748336900230303
8,walking,time,gravity,acceleration,magnitude,mean,NA,-0.684607146515152
8,walking,time,gravity,acceleration,magnitude,std,NA,-0.71328703040404
8,walking,time,gravity,acceleration,NA,mean,x,0.601782571919192
8,walking,time,gravity,acceleration,NA,mean,NA,0.182152827931429
8,walking,time,gravity,acceleration,NA,std,x,-0.974751332424242
8,walking,time,gravity,acceleration,NA,std,NA,-0.956014468045455
8,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.496470870779121
8,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.475440206683791
8,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.50375369885989
8,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.490002932992308
8,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.427796629448901
8,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.546655472807692
8,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.413399661273626
